ROLLNO,TIME,DATE
102103422,17:42,28/8/2022
102103428,17:45,28/8/2022
102103443,17:46,28/8/2022
102103444,17:50,28/8/2022
102103430,17:50,28/8/2022
102103447,17:50,28/8/2022
102103428,17:30,28/8/2022


102103432,22:12,28-08-2022
